Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Alarm1-10,AlarmOut
7523,2023/03/08 15:42:51,0,+  71.9,+  63.9,+ 171.2,+ 157.5,+  65.4,+  56.3,+ 0.278,+ 0.175,LLLLLLLLLL,LLLL
7524,2023/03/08 15:42:51,500,+  71.9,+  63.9,+ 171.2,+ 157.5,+  65.4,+  56.3,+ 0.389,+ 0.143,LLLLLLLLLL,LLLL
7525,2023/03/08 15:42:52,0,+  72.0,+  63.9,+ 171.2,+ 157.5,+  65.5,+  56.3,+ 0.361,+ 0.195,LLLLLLLLLL,LLLL
7526,2023/03/08 15:42:52,500,+  71.9,+  63.9,+ 171.3,+ 157.5,+  65.5,+  56.4,+ 0.297,+ 0.165,LLLLLLLLLL,LLLL
7527,2023/03/08 15:42:53,0,+  72.0,+  63.9,+ 171.3,+ 157.6,+  65.5,+  56.3,+ 0.441,+ 0.148,LLLLLLLLLL,LLLL
7528,2023/03/08 15:42:53,500,+  71.9,+  63.9,+ 171.3,+ 157.6,+  65.6,+  56.4,+ 0.380,+ 0.142,LLLLLLLLLL,LLLL
7529,2023/03/08 15:42:54,0,+  71.9,+  63.8,+ 171.3,+ 157.6,+  65.6,+  56.4,+ 0.451,+ 0.166,LLLLLLLLLL,LLLL
7530,2023/03/08 15:42:54,500,+  71.9,+  63.9,+ 171.4,+ 157.6,+  65.6,+  56.4,+ 0.462,+ 0.145,LLLLLLLLLL,LLLL
7531,2023/03/08 15:42:55,0,+  71.9,+  63.9,+ 171.4,+ 157.6,+  65.6,+  56.4,+ 0.485,+ 0.148,LLLLLLLLLL,LLLL
7532,2023/03/08 15:42:55,500,+  71.9,+  63.9,+ 171.6,+ 157.6,+  65.7,+  56.4,+ 0.375,+ 0.145,LLLLLLLLLL,LLLL
7533,2023/03/08 15:42:56,0,+  71.9,+  64.0,+ 171.6,+ 157.6,+  65.7,+  56.4,+ 0.359,+ 0.146,LLLLLLLLLL,LLLL
7534,2023/03/08 15:42:56,500,+  71.8,+  64.1,+ 171.6,+ 157.6,+  65.7,+  56.4,+ 0.366,+ 0.162,LLLLLLLLLL,LLLL
7535,2023/03/08 15:42:57,0,+  71.9,+  64.1,+ 171.7,+ 157.6,+  65.7,+  56.3,+ 0.479,+ 0.149,LLLLLLLLLL,LLLL
7536,2023/03/08 15:42:57,500,+  71.9,+  64.1,+ 171.7,+ 157.6,+  65.6,+  56.3,+ 0.486,+ 0.148,LLLLLLLLLL,LLLL
7537,2023/03/08 15:42:58,0,+  71.9,+  64.1,+ 171.7,+ 157.7,+  65.6,+  56.3,+ 0.457,+ 0.141,LLLLLLLLLL,LLLL
7538,2023/03/08 15:42:58,500,+  71.9,+  64.1,+ 171.8,+ 157.6,+  65.6,+  56.3,+ 0.457,+ 0.142,LLLLLLLLLL,LLLL
7539,2023/03/08 15:42:59,0,+  71.8,+  64.1,+ 171.9,+ 157.7,+  65.5,+  56.2,+ 0.402,+ 0.133,LLLLLLLLLL,LLLL
7540,2023/03/08 15:42:59,500,+  71.9,+  64.1,+ 171.9,+ 157.7,+  65.5,+  56.2,+ 0.331,+ 0.136,LLLLLLLLLL,LLLL
7541,2023/03/08 15:43:00,0,+  71.9,+  64.1,+ 171.9,+ 157.7,+  65.5,+  56.2,+ 0.392,+ 0.140,LLLLLLLLLL,LLLL
7542,2023/03/08 15:43:00,500,+  71.9,+  64.1,+ 171.9,+ 157.7,+  65.5,+  56.2,+ 0.439,+ 0.152,LLLLLLLLLL,LLLL
7543,2023/03/08 15:43:01,0,+  71.9,+  64.1,+ 171.9,+ 157.7,+  65.4,+  56.2,+ 0.368,+ 0.152,LLLLLLLLLL,LLLL
7544,2023/03/08 15:43:01,500,+  71.9,+  64.1,+ 171.9,+ 157.7,+  65.4,+  56.1,+ 0.477,+ 0.149,LLLLLLLLLL,LLLL
7545,2023/03/08 15:43:02,0,+  71.9,+  64.1,+ 172.0,+ 157.6,+  65.4,+  56.1,+ 0.457,+ 0.141,LLLLLLLLLL,LLLL
7546,2023/03/08 15:43:02,500,+  71.8,+  64.1,+ 172.0,+ 157.6,+  65.5,+  56.1,+ 0.390,+ 0.148,LLLLLLLLLL,LLLL
7547,2023/03/08 15:43:03,0,+  71.8,+  64.2,+ 172.0,+ 157.6,+  65.5,+  56.2,+ 0.342,+ 0.149,LLLLLLLLLL,LLLL
7548,2023/03/08 15:43:03,500,+  71.8,+  64.2,+ 171.9,+ 157.6,+  65.5,+  56.2,+ 0.379,+ 0.154,LLLLLLLLLL,LLLL
7549,2023/03/08 15:43:04,0,+  71.8,+  64.2,+ 171.9,+ 157.7,+  65.5,+  56.2,+ 0.359,+ 0.149,LLLLLLLLLL,LLLL
7550,2023/03/08 15:43:04,500,+  71.7,+  64.2,+ 171.7,+ 157.6,+  65.5,+  56.2,+ 0.470,+ 0.148,LLLLLLLLLL,LLLL
7551,2023/03/08 15:43:05,0,+  71.7,+  64.2,+ 171.7,+ 157.6,+  65.5,+  56.2,+ 0.431,+ 0.147,LLLLLLLLLL,LLLL
7552,2023/03/08 15:43:05,500,+  71.7,+  64.2,+ 171.6,+ 157.6,+  65.5,+  56.2,+ 0.350,+ 0.152,LLLLLLLLLL,LLLL
7553,2023/03/08 15:43:06,0,+  71.7,+  64.2,+ 171.6,+ 157.6,+  65.5,+  56.2,+ 0.381,+ 0.153,LLLLLLLLLL,LLLL
7554,2023/03/08 15:43:06,500,+  71.7,+  64.2,+ 171.6,+ 157.6,+  65.5,+  56.2,+ 0.405,+ 0.148,LLLLLLLLLL,LLLL
7555,2023/03/08 15:43:07,0,+  71.7,+  64.2,+ 171.5,+ 157.6,+  65.5,+  56.2,+ 0.353,+ 0.138,LLLLLLLLLL,LLLL
7556,2023/03/08 15:43:07,500,+  71.7,+  64.2,+ 171.4,+ 157.6,+  65.5,+  56.2,+ 0.487,+ 0.144,LLLLLLLLLL,LLLL
7557,2023/03/08 15:43:08,0,+  71.7,+  64.2,+ 171.3,+ 157.6,+  65.5,+  56.2,+ 0.445,+ 0.144,LLLLLLLLLL,LLLL
7558,2023/03/08 15:43:08,500,+  71.7,+  64.2,+ 171.2,+ 157.6,+  65.5,+  56.1,+ 0.395,+ 0.144,LLLLLLLLLL,LLLL
7559,2023/03/08 15:43:09,0,+  71.7,+  64.2,+ 171.1,+ 157.6,+  65.5,+  56.1,+ 0.248,+ 0.145,LLLLLLLLLL,LLLL
7560,2023/03/08 15:43:09,500,+  71.7,+  64.2,+ 171.0,+ 157.6,+  65.5,+  56.1,+ 0.426,+ 0.155,LLLLLLLLLL,LLLL
7561,2023/03/08 15:43:10,0,+  71.8,+  64.2,+ 170.9,+ 157.6,+  65.5,+  56.1,+ 0.427,+ 0.150,LLLLLLLLLL,LLLL
7562,2023/03/08 15:43:10,500,+  71.9,+  64.2,+ 171.0,+ 157.7,+  65.5,+  56.2,+ 0.351,+ 0.146,LLLLLLLLLL,LLLL
7563,2023/03/08 15:43:11,0,+  71.9,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.2,+ 0.434,+ 0.153,LLLLLLLLLL,LLLL
7564,2023/03/08 15:43:11,500,+  71.9,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.2,+ 0.273,+ 0.144,LLLLLLLLLL,LLLL
7565,2023/03/08 15:43:12,0,+  71.8,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.3,+ 0.387,+ 0.151,LLLLLLLLLL,LLLL
7566,2023/03/08 15:43:12,500,+  71.8,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.3,+ 0.409,+ 0.146,LLLLLLLLLL,LLLL
7567,2023/03/08 15:43:13,0,+  71.9,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.4,+ 0.343,+ 0.153,LLLLLLLLLL,LLLL
7568,2023/03/08 15:43:13,500,+  71.9,+  64.2,+ 170.9,+ 157.7,+  65.5,+  56.4,+ 0.478,+ 0.154,LLLLLLLLLL,LLLL
7569,2023/03/08 15:43:14,0,+  71.9,+  64.2,+ 170.9,+ 157.6,+  65.4,+  56.5,+ 0.281,+ 0.136,LLLLLLLLLL,LLLL
7570,2023/03/08 15:43:14,500,+  71.9,+  64.1,+ 170.9,+ 157.6,+  65.4,+  56.5,+ 0.318,+ 0.144,LLLLLLLLLL,LLLL
7571,2023/03/08 15:43:15,0,+  71.9,+  64.1,+ 170.9,+ 157.6,+  65.4,+  56.6,+ 0.380,+ 0.141,LLLLLLLLLL,LLLL
7572,2023/03/08 15:43:15,500,+  71.9,+  64.1,+ 170.9,+ 157.6,+  65.4,+  56.6,+ 0.390,+ 0.140,LLLLLLLLLL,LLLL
7573,2023/03/08 15:43:16,0,+  71.9,+  64.1,+ 170.9,+ 157.6,+  65.4,+  56.7,+ 0.447,+ 0.133,LLLLLLLLLL,LLLL
7574,2023/03/08 15:43:16,500,+  71.8,+  64.0,+ 170.9,+ 157.6,+  65.5,+  56.7,+ 0.366,+ 0.146,LLLLLLLLLL,LLLL
7575,2023/03/08 15:43:17,0,+  71.9,+  64.0,+ 171.1,+ 157.6,+  65.5,+  56.8,+ 0.412,+ 0.146,LLLLLLLLLL,LLLL
7576,2023/03/08 15:43:17,500,+  71.8,+  63.9,+ 171.2,+ 157.6,+  65.5,+  56.8,+ 0.409,+ 0.147,LLLLLLLLLL,LLLL
7577,2023/03/08 15:43:18,0,+  71.9,+  63.9,+ 171.2,+ 157.6,+  65.6,+  56.8,+ 0.349,+ 0.145,LLLLLLLLLL,LLLL
7578,2023/03/08 15:43:18,500,+  71.9,+  63.9,+ 171.4,+ 157.6,+  65.6,+  56.9,+ 0.355,+ 0.152,LLLLLLLLLL,LLLL
7579,2023/03/08 15:43:19,0,+  71.9,+  63.9,+ 171.4,+ 157.5,+  65.6,+  56.9,+ 0.409,+ 0.139,LLLLLLLLLL,LLLL
7580,2023/03/08 15:43:19,500,+  71.9,+  63.8,+ 171.5,+ 157.5,+  65.6,+  56.9,+ 0.410,+ 0.158,LLLLLLLLLL,LLLL
7581,2023/03/08 15:43:20,0,+  71.9,+  63.8,+ 171.6,+ 157.5,+  65.5,+  56.9,+ 0.457,+ 0.145,LLLLLLLLLL,LLLL
7582,2023/03/08 15:43:20,500,+  71.9,+  63.8,+ 171.6,+ 157.5,+  65.5,+  56.9,+ 0.438,+ 0.149,LLLLLLLLLL,LLLL
7583,2023/03/08 15:43:21,0,+  71.9,+  63.8,+ 171.6,+ 157.5,+  65.5,+  56.9,+ 0.391,+ 0.160,LLLLLLLLLL,LLLL
7584,2023/03/08 15:43:21,500,+  72.0,+  63.8,+ 171.5,+ 157.5,+  65.4,+  56.9,+ 0.361,+ 0.155,LLLLLLLLLL,LLLL
7585,2023/03/08 15:43:22,0,+  72.0,+  63.8,+ 171.4,+ 157.5,+  65.4,+  56.9,+ 0.470,+ 0.149,LLLLLLLLLL,LLLL
7586,2023/03/08 15:43:22,500,+  72.0,+  63.8,+ 171.4,+ 157.5,+  65.3,+  56.8,+ 0.518,+ 0.163,LLLLLLLLLL,LLLL
7587,2023/03/08 15:43:23,0,+  72.0,+  63.8,+ 171.4,+ 157.5,+  65.4,+  56.8,+ 0.375,+ 0.143,LLLLLLLLLL,LLLL
7588,2023/03/08 15:43:23,500,+  72.1,+  63.8,+ 171.4,+ 157.5,+  65.3,+  56.8,+ 0.440,+ 0.142,LLLLLLLLLL,LLLL
7589,2023/03/08 15:43:24,0,+  72.1,+  63.8,+ 171.4,+ 157.5,+  65.3,+  56.8,+ 0.360,+ 0.141,LLLLLLLLLL,LLLL
7590,2023/03/08 15:43:24,500,+  72.2,+  63.8,+ 171.4,+ 157.5,+  65.3,+  56.8,+ 0.324,+ 0.132,LLLLLLLLLL,LLLL
7591,2023/03/08 15:43:25,0,+  72.2,+  63.8,+ 171.3,+ 157.5,+  65.3,+  56.7,+ 0.342,+ 0.132,LLLLLLLLLL,LLLL
7592,2023/03/08 15:43:25,500,+  72.3,+  63.8,+ 171.4,+ 157.5,+  65.4,+  56.7,+ 0.339,+ 0.154,LLLLLLLLLL,LLLL
7593,2023/03/08 15:43:26,0,+  72.3,+  63.8,+ 171.4,+ 157.4,+  65.4,+  56.7,+ 0.375,+ 0.160,LLLLLLLLLL,LLLL
7594,2023/03/08 15:43:26,500,+  72.3,+  63.8,+ 171.4,+ 157.4,+  65.5,+  56.7,+ 0.354,+ 0.151,LLLLLLLLLL,LLLL
7595,2023/03/08 15:43:27,0,+  72.3,+  63.7,+ 171.3,+ 157.4,+  65.5,+  56.7,+ 0.427,+ 0.153,LLLLLLLLLL,LLLL
7596,2023/03/08 15:43:27,500,+  72.3,+  63.7,+ 171.3,+ 157.4,+  65.5,+  56.7,+ 0.339,+ 0.167,LLLLLLLLLL,LLLL
7597,2023/03/08 15:43:28,0,+  72.3,+  63.7,+ 171.2,+ 157.4,+  65.6,+  56.6,+ 0.426,+ 0.156,LLLLLLLLLL,LLLL
7598,2023/03/08 15:43:28,500,+  72.3,+  63.6,+ 171.1,+ 157.4,+  65.5,+  56.5,+ 0.410,+ 0.154,LLLLLLLLLL,LLLL
7599,2023/03/08 15:43:29,0,+  72.3,+  63.6,+ 171.1,+ 157.4,+  65.5,+  56.5,+ 0.469,+ 0.152,LLLLLLLLLL,LLLL
7600,2023/03/08 15:43:29,500,+  72.3,+  63.6,+ 171.1,+ 157.4,+  65.5,+  56.5,+ 0.432,+ 0.166,LLLLLLLLLL,LLLL
7601,2023/03/08 15:43:30,0,+  72.3,+  63.6,+ 171.1,+ 157.4,+  65.4,+  56.4,+ 0.392,+ 0.149,LLLLLLLLLL,LLLL
7602,2023/03/08 15:43:30,500,+  72.3,+  63.6,+ 171.0,+ 157.4,+  65.3,+  56.3,+ 0.378,+ 0.153,LLLLLLLLLL,LLLL
7603,2023/03/08 15:43:31,0,+  72.3,+  63.6,+ 170.9,+ 157.3,+  65.3,+  56.4,+ 0.450,+ 0.147,LLLLLLLLLL,LLLL
7604,2023/03/08 15:43:31,500,+  72.3,+  63.6,+ 170.9,+ 157.3,+  65.3,+  56.3,+ 0.393,+ 0.173,LLLLLLLLLL,LLLL
7605,2023/03/08 15:43:32,0,+  72.3,+  63.6,+ 170.9,+ 157.3,+  65.3,+  56.4,+ 0.374,+ 0.161,LLLLLLLLLL,LLLL
7606,2023/03/08 15:43:32,500,+  72.3,+  63.6,+ 170.9,+ 157.3,+  65.3,+  56.3,+ 0.432,+ 0.148,LLLLLLLLLL,LLLL
7607,2023/03/08 15:43:33,0,+  72.2,+  63.5,+ 170.9,+ 157.3,+  65.3,+  56.3,+ 0.418,+ 0.156,LLLLLLLLLL,LLLL
7608,2023/03/08 15:43:33,500,+  72.3,+  63.5,+ 171.0,+ 157.3,+  65.3,+  56.3,+ 0.512,+ 0.149,LLLLLLLLLL,LLLL
7609,2023/03/08 15:43:34,0,+  72.3,+  63.5,+ 171.1,+ 157.3,+  65.3,+  56.3,+ 0.418,+ 0.160,LLLLLLLLLL,LLLL
7610,2023/03/08 15:43:34,500,+  72.3,+  63.5,+ 171.1,+ 157.3,+  65.3,+  56.4,+ 0.453,+ 0.143,LLLLLLLLLL,LLLL
7611,2023/03/08 15:43:35,0,+  72.3,+  63.5,+ 171.2,+ 157.3,+  65.2,+  56.3,+ 0.328,+ 0.159,LLLLLLLLLL,LLLL
7612,2023/03/08 15:43:35,500,+  72.3,+  63.5,+ 171.2,+ 157.4,+  65.2,+  56.3,+ 0.441,+ 0.155,LLLLLLLLLL,LLLL
7613,2023/03/08 15:43:36,0,+  72.3,+  63.5,+ 171.2,+ 157.4,+  65.2,+  56.3,+ 0.435,+ 0.151,LLLLLLLLLL,LLLL
7614,2023/03/08 15:43:36,500,+  72.3,+  63.5,+ 171.2,+ 157.4,+  65.2,+  56.3,+ 0.393,+ 0.156,LLLLLLLLLL,LLLL
7615,2023/03/08 15:43:37,0,+  72.4,+  63.5,+ 171.2,+ 157.4,+  65.2,+  56.3,+ 0.404,+ 0.151,LLLLLLLLLL,LLLL
7616,2023/03/08 15:43:37,500,+  72.4,+  63.5,+ 171.3,+ 157.4,+  65.1,+  56.2,+ 0.408,+ 0.154,LLLLLLLLLL,LLLL
7617,2023/03/08 15:43:38,0,+  72.4,+  63.5,+ 171.3,+ 157.4,+  65.1,+  56.2,+ 0.380,+ 0.152,LLLLLLLLLL,LLLL
7618,2023/03/08 15:43:38,500,+  72.4,+  63.5,+ 171.2,+ 157.4,+  65.0,+  56.2,+ 0.415,+ 0.157,LLLLLLLLLL,LLLL
7619,2023/03/08 15:43:39,0,+  72.5,+  63.4,+ 171.2,+ 157.3,+  65.0,+  56.2,+ 0.455,+ 0.156,LLLLLLLLLL,LLLL
7620,2023/03/08 15:43:39,500,+  72.5,+  63.5,+ 171.1,+ 157.3,+  65.0,+  56.2,+ 0.376,+ 0.150,LLLLLLLLLL,LLLL
7621,2023/03/08 15:43:40,0,+  72.4,+  63.4,+ 171.1,+ 157.3,+  65.0,+  56.3,+ 0.347,+ 0.148,LLLLLLLLLL,LLLL
7622,2023/03/08 15:43:40,500,+  72.4,+  63.4,+ 171.1,+ 157.3,+  65.0,+  56.3,+ 0.261,+ 0.155,LLLLLLLLLL,LLLL
7623,2023/03/08 15:43:41,0,+  72.3,+  63.5,+ 170.9,+ 157.3,+  65.0,+  56.3,+ 0.394,+ 0.152,LLLLLLLLLL,LLLL
7624,2023/03/08 15:43:41,500,+  72.3,+  63.5,+ 171.0,+ 157.3,+  65.0,+  56.3,+ 0.487,+ 0.161,LLLLLLLLLL,LLLL
7625,2023/03/08 15:43:42,0,+  72.3,+  63.5,+ 170.9,+ 157.3,+  65.0,+  56.3,+ 0.439,+ 0.149,LLLLLLLLLL,LLLL
7626,2023/03/08 15:43:42,500,+  72.3,+  63.5,+ 170.9,+ 157.3,+  65.0,+  56.3,+ 0.416,+ 0.164,LLLLLLLLLL,LLLL
7627,2023/03/08 15:43:43,0,+  72.3,+  63.5,+ 170.9,+ 157.3,+  64.9,+  56.3,+ 0.368,+ 0.147,LLLLLLLLLL,LLLL
7628,2023/03/08 15:43:43,500,+  72.3,+  63.5,+ 170.8,+ 157.3,+  64.9,+  56.3,+ 0.402,+ 0.144,LLLLLLLLLL,LLLL
7629,2023/03/08 15:43:44,0,+  72.3,+  63.5,+ 170.7,+ 157.3,+  64.9,+  56.3,+ 0.451,+ 0.144,LLLLLLLLLL,LLLL
7630,2023/03/08 15:43:44,500,+  72.3,+  63.5,+ 170.7,+ 157.3,+  64.9,+  56.3,+ 0.354,+ 0.154,LLLLLLLLLL,LLLL
7631,2023/03/08 15:43:45,0,+  72.3,+  63.5,+ 170.7,+ 157.3,+  64.9,+  56.3,+ 0.398,+ 0.149,LLLLLLLLLL,LLLL
7632,2023/03/08 15:43:45,500,+  72.2,+  63.5,+ 170.7,+ 157.3,+  64.9,+  56.3,+ 0.438,+ 0.138,LLLLLLLLLL,LLLL
7633,2023/03/08 15:43:46,0,+  72.2,+  63.5,+ 170.7,+ 157.4,+  64.9,+  56.3,+ 0.306,+ 0.160,LLLLLLLLLL,LLLL
7634,2023/03/08 15:43:46,500,+  72.2,+  63.5,+ 170.7,+ 157.3,+  64.7,+  56.2,+ 0.402,+ 0.148,LLLLLLLLLL,LLLL
7635,2023/03/08 15:43:47,0,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.7,+  56.2,+ 0.366,+ 0.150,LLLLLLLLLL,LLLL
7636,2023/03/08 15:43:47,500,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.6,+  56.1,+ 0.427,+ 0.149,LLLLLLLLLL,LLLL
7637,2023/03/08 15:43:48,0,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.6,+  56.0,+ 0.436,+ 0.140,LLLLLLLLLL,LLLL
7638,2023/03/08 15:43:48,500,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.5,+  56.0,+ 0.414,+ 0.149,LLLLLLLLLL,LLLL
7639,2023/03/08 15:43:49,0,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.5,+  56.0,+ 0.474,+ 0.145,LLLLLLLLLL,LLLL
7640,2023/03/08 15:43:49,500,+  72.2,+  63.4,+ 170.6,+ 157.3,+  64.4,+  56.0,+ 0.351,+ 0.153,LLLLLLLLLL,LLLL
7641,2023/03/08 15:43:50,0,+  72.2,+  63.5,+ 170.5,+ 157.3,+  64.4,+  56.0,+ 0.390,+ 0.148,LLLLLLLLLL,LLLL
7642,2023/03/08 15:43:50,500,+  72.2,+  63.5,+ 170.4,+ 157.3,+  64.4,+  56.0,+ 0.353,+ 0.149,LLLLLLLLLL,LLLL
7643,2023/03/08 15:43:51,0,+  72.2,+  63.5,+ 170.4,+ 157.3,+  64.4,+  56.0,+ 0.360,+ 0.155,LLLLLLLLLL,LLLL
7644,2023/03/08 15:43:51,500,+  72.2,+  63.5,+ 170.2,+ 157.3,+  64.3,+  56.0,+ 0.390,+ 0.140,LLLLLLLLLL,LLLL
7645,2023/03/08 15:43:52,0,+  72.2,+  63.5,+ 170.2,+ 157.2,+  64.2,+  56.0,+ 0.365,+ 0.155,LLLLLLLLLL,LLLL
7646,2023/03/08 15:43:52,500,+  72.3,+  63.5,+ 170.2,+ 157.3,+  64.3,+  56.0,+ 0.390,+ 0.146,LLLLLLLLLL,LLLL
7647,2023/03/08 15:43:53,0,+  72.3,+  63.5,+ 170.1,+ 157.2,+  64.3,+  56.0,+ 0.333,+ 0.141,LLLLLLLLLL,LLLL
7648,2023/03/08 15:43:53,500,+  72.3,+  63.5,+ 170.1,+ 157.2,+  64.3,+  56.0,+ 0.371,+ 0.147,LLLLLLLLLL,LLLL
7649,2023/03/08 15:43:54,0,+  72.3,+  63.5,+ 170.0,+ 157.3,+  64.4,+  56.0,+ 0.239,+ 0.148,LLLLLLLLLL,LLLL
7650,2023/03/08 15:43:54,500,+  72.3,+  63.5,+ 169.9,+ 157.2,+  64.4,+  56.0,+ 0.406,+ 0.151,LLLLLLLLLL,LLLL
7651,2023/03/08 15:43:55,0,+  72.3,+  63.5,+ 169.9,+ 157.2,+  64.4,+  56.0,+ 0.490,+ 0.148,LLLLLLLLLL,LLLL
7652,2023/03/08 15:43:55,500,+  72.3,+  63.5,+ 169.7,+ 157.2,+  64.4,+  56.0,+ 0.469,+ 0.149,LLLLLLLLLL,LLLL
7653,2023/03/08 15:43:56,0,+  72.3,+  63.5,+ 169.7,+ 157.3,+  64.5,+  56.0,+ 0.444,+ 0.142,LLLLLLLLLL,LLLL
7654,2023/03/08 15:43:56,500,+  72.3,+  63.6,+ 169.7,+ 157.3,+  64.5,+  56.0,+ 0.447,+ 0.152,LLLLLLLLLL,LLLL
7655,2023/03/08 15:43:57,0,+  72.3,+  63.6,+ 169.7,+ 157.2,+  64.6,+  56.0,+ 0.404,+ 0.150,LLLLLLLLLL,LLLL
7656,2023/03/08 15:43:57,500,+  72.3,+  63.6,+ 169.6,+ 157.3,+  64.6,+  56.0,+ 0.339,+ 0.140,LLLLLLLLLL,LLLL
7657,2023/03/08 15:43:58,0,+  72.3,+  63.7,+ 169.6,+ 157.3,+  64.6,+  56.0,+ 0.416,+ 0.143,LLLLLLLLLL,LLLL
7658,2023/03/08 15:43:58,500,+  72.3,+  63.8,+ 169.5,+ 157.3,+  64.6,+  56.0,+ 0.304,+ 0.150,LLLLLLLLLL,LLLL
7659,2023/03/08 15:43:59,0,+  72.2,+  63.8,+ 169.4,+ 157.3,+  64.6,+  56.0,+ 0.536,+ 0.153,LLLLLLLLLL,LLLL
7660,2023/03/08 15:43:59,500,+  72.2,+  63.9,+ 169.4,+ 157.3,+  64.6,+  56.0,+ 0.365,+ 0.148,LLLLLLLLLL,LLLL
7661,2023/03/08 15:44:00,0,+  72.2,+  63.9,+ 169.4,+ 157.3,+  64.6,+  56.0,+ 0.362,+ 0.149,LLLLLLLLLL,LLLL
7662,2023/03/08 15:44:00,500,+  72.2,+  63.9,+ 169.4,+ 157.3,+  64.6,+  56.0,+ 0.317,+ 0.145,LLLLLLLLLL,LLLL
7663,2023/03/08 15:44:01,0,+  72.3,+  63.9,+ 169.4,+ 157.3,+  64.6,+  56.0,+ 0.427,+ 0.153,LLLLLLLLLL,LLLL
7664,2023/03/08 15:44:01,500,+  72.3,+  63.9,+ 169.4,+ 157.3,+  64.6,+  55.9,+ 0.351,+ 0.144,LLLLLLLLLL,LLLL
7665,2023/03/08 15:44:02,0,+  72.3,+  63.9,+ 169.3,+ 157.3,+  64.6,+  55.9,+ 0.428,+ 0.144,LLLLLLLLLL,LLLL
7666,2023/03/08 15:44:02,500,+  72.2,+  63.9,+ 169.4,+ 157.3,+  64.6,+  55.9,+ 0.423,+ 0.152,LLLLLLLLLL,LLLL
7667,2023/03/08 15:44:03,0,+  72.3,+  63.9,+ 169.4,+ 157.3,+  64.5,+  55.9,+ 0.323,+ 0.150,LLLLLLLLLL,LLLL
7668,2023/03/08 15:44:03,500,+  72.3,+  63.9,+ 169.4,+ 157.3,+  64.5,+  55.9,+ 0.409,+ 0.165,LLLLLLLLLL,LLLL
7669,2023/03/08 15:44:04,0,+  72.2,+  63.9,+ 169.5,+ 157.3,+  64.4,+  55.9,+ 0.403,+ 0.164,LLLLLLLLLL,LLLL
7670,2023/03/08 15:44:04,500,+  72.2,+  63.9,+ 169.5,+ 157.3,+  64.4,+  55.8,+ 0.397,+ 0.163,LLLLLLLLLL,LLLL
7671,2023/03/08 15:44:05,0,+  72.2,+  63.9,+ 169.6,+ 157.3,+  64.4,+  55.8,+ 0.427,+ 0.152,LLLLLLLLLL,LLLL
7672,2023/03/08 15:44:05,500,+  72.2,+  64.0,+ 169.7,+ 157.3,+  64.3,+  55.7,+ 0.431,+ 0.152,LLLLLLLLLL,LLLL
7673,2023/03/08 15:44:06,0,+  72.2,+  64.0,+ 169.7,+ 157.3,+  64.3,+  55.7,+ 0.476,+ 0.154,LLLLLLLLLL,LLLL
7674,2023/03/08 15:44:06,500,+  72.2,+  64.1,+ 169.9,+ 157.3,+  64.2,+  55.7,+ 0.339,+ 0.153,LLLLLLLLLL,LLLL
7675,2023/03/08 15:44:07,0,+  72.2,+  64.1,+ 169.9,+ 157.3,+  64.2,+  55.7,+ 0.451,+ 0.136,LLLLLLLLLL,LLLL
7676,2023/03/08 15:44:07,500,+  72.2,+  64.1,+ 169.9,+ 157.3,+  64.2,+  55.7,+ 0.389,+ 0.139,LLLLLLLLLL,LLLL
7677,2023/03/08 15:44:08,0,+  72.2,+  64.1,+ 170.0,+ 157.3,+  64.2,+  55.7,+ 0.483,+ 0.157,LLLLLLLLLL,LLLL
7678,2023/03/08 15:44:08,500,+  72.2,+  64.1,+ 170.1,+ 157.3,+  64.1,+  55.7,+ 0.412,+ 0.156,LLLLLLLLLL,LLLL
7679,2023/03/08 15:44:09,0,+  72.2,+  64.1,+ 170.1,+ 157.4,+  64.1,+  55.6,+ 0.443,+ 0.154,LLLLLLLLLL,LLLL
7680,2023/03/08 15:44:09,500,+  72.2,+  64.2,+ 170.1,+ 157.3,+  64.1,+  55.6,+ 0.403,+ 0.166,LLLLLLLLLL,LLLL
7681,2023/03/08 15:44:10,0,+  72.2,+  64.2,+ 170.2,+ 157.3,+  64.1,+  55.6,+ 0.362,+ 0.160,LLLLLLLLLL,LLLL
7682,2023/03/08 15:44:10,500,+  72.2,+  64.2,+ 170.2,+ 157.3,+  64.1,+  55.7,+ 0.421,+ 0.153,LLLLLLLLLL,LLLL
7683,2023/03/08 15:44:11,0,+  72.2,+  64.2,+ 170.2,+ 157.3,+  64.1,+  55.7,+ 0.457,+ 0.152,LLLLLLLLLL,LLLL
7684,2023/03/08 15:44:11,500,+  72.2,+  64.2,+ 170.2,+ 157.3,+  64.1,+  55.7,+ 0.407,+ 0.154,LLLLLLLLLL,LLLL
