Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Alarm1-10,AlarmOut
1,2022/11/01 13:24:55,0,+ 102.1,+ 101.2,+  96.4,+  76.4,+ 100.2,+  96.9,+ 0.511,+ 0.267,LLLLLLLLLL,LLLL
2,2022/11/01 13:24:55,500,+ 102.4,+ 101.7,+  97.8,+  77.1,+ 100.4,+  97.1,+ 0.589,+ 0.285,LLLLLLLLLL,LLLL
3,2022/11/01 13:24:56,0,+ 102.6,+ 102.1,+  99.2,+  77.5,+ 100.5,+  97.1,+ 0.466,+ 0.277,LLLLLLLLLL,LLLL
4,2022/11/01 13:24:56,500,+ 102.7,+ 102.4,+ 100.5,+  77.9,+ 100.7,+  97.1,+ 0.513,+ 0.289,LLLLLLLLLL,LLLL
5,2022/11/01 13:24:57,0,+ 102.9,+ 102.7,+ 101.8,+  78.3,+ 101.0,+  97.2,+ 0.405,+ 0.285,LLLLLLLLLL,LLLL
6,2022/11/01 13:24:57,500,+ 103.0,+ 103.0,+ 103.1,+  78.6,+ 101.2,+  97.2,+ 0.514,+ 0.273,LLLLLLLLLL,LLLL
7,2022/11/01 13:24:58,0,+ 103.2,+ 103.2,+ 104.4,+  79.0,+ 101.4,+  97.2,+ 0.464,+ 0.272,LLLLLLLLLL,LLLL
8,2022/11/01 13:24:58,500,+ 103.4,+ 103.5,+ 105.7,+  79.3,+ 101.6,+  97.2,+ 0.347,+ 0.285,LLLLLLLLLL,LLLL
9,2022/11/01 13:24:59,0,+ 103.4,+ 103.8,+ 106.9,+  79.7,+ 101.8,+  97.2,+ 0.479,+ 0.279,LLLLLLLLLL,LLLL
10,2022/11/01 13:24:59,500,+ 103.6,+ 104.1,+ 108.3,+  80.1,+ 102.1,+  97.2,+ 0.539,+ 0.269,LLLLLLLLLL,LLLL
11,2022/11/01 13:25:00,0,+ 103.8,+ 104.3,+ 109.5,+  80.6,+ 102.4,+  97.2,+ 0.532,+ 0.284,LLLLLLLLLL,LLLL
12,2022/11/01 13:25:00,500,+ 103.9,+ 104.6,+ 110.7,+  81.0,+ 102.6,+  97.1,+ 0.439,+ 0.282,LLLLLLLLLL,LLLL
13,2022/11/01 13:25:01,0,+ 104.1,+ 104.8,+ 111.9,+  81.5,+ 102.9,+  97.1,+ 0.578,+ 0.279,LLLLLLLLLL,LLLL
14,2022/11/01 13:25:01,500,+ 104.1,+ 104.9,+ 113.1,+  81.8,+ 103.0,+  97.0,+ 0.534,+ 0.282,LLLLLLLLLL,LLLL
15,2022/11/01 13:25:02,0,+ 104.3,+ 105.2,+ 114.3,+  82.2,+ 103.3,+  97.0,+ 0.453,+ 0.288,LLLLLLLLLL,LLLL
16,2022/11/01 13:25:02,500,+ 104.5,+ 105.4,+ 115.5,+  82.7,+ 103.5,+  97.0,+ 0.514,+ 0.286,LLLLLLLLLL,LLLL
17,2022/11/01 13:25:03,0,+ 104.6,+ 105.6,+ 116.6,+  83.0,+ 103.7,+  97.1,+ 0.490,+ 0.282,LLLLLLLLLL,LLLL
18,2022/11/01 13:25:03,500,+ 104.8,+ 105.7,+ 117.8,+  83.5,+ 104.0,+  97.1,+ 0.469,+ 0.272,LLLLLLLLLL,LLLL
19,2022/11/01 13:25:04,0,+ 104.9,+ 105.9,+ 118.8,+  83.8,+ 104.2,+  97.1,+ 0.458,+ 0.266,LLLLLLLLLL,LLLL
20,2022/11/01 13:25:04,500,+ 105.1,+ 106.1,+ 119.7,+  84.2,+ 104.4,+  97.1,+ 0.447,+ 0.286,LLLLLLLLLL,LLLL
21,2022/11/01 13:25:05,0,+ 105.2,+ 106.3,+ 120.8,+  84.7,+ 104.5,+  97.2,+ 0.468,+ 0.294,LLLLLLLLLL,LLLL
22,2022/11/01 13:25:05,500,+ 105.4,+ 106.5,+ 121.8,+  85.1,+ 104.6,+  97.3,+ 0.513,+ 0.264,LLLLLLLLLL,LLLL
23,2022/11/01 13:25:06,0,+ 105.5,+ 106.6,+ 122.7,+  85.5,+ 104.7,+  97.3,+ 0.486,+ 0.267,LLLLLLLLLL,LLLL
24,2022/11/01 13:25:06,500,+ 105.6,+ 106.8,+ 123.8,+  85.9,+ 104.8,+  97.5,+ 0.578,+ 0.275,LLLLLLLLLL,LLLL
25,2022/11/01 13:25:07,0,+ 105.7,+ 106.9,+ 124.7,+  86.3,+ 104.8,+  97.5,+ 0.491,+ 0.280,LLLLLLLLLL,LLLL
26,2022/11/01 13:25:07,500,+ 105.8,+ 107.1,+ 125.8,+  86.7,+ 104.9,+  97.5,+ 0.515,+ 0.286,LLLLLLLLLL,LLLL
27,2022/11/01 13:25:08,0,+ 106.0,+ 107.3,+ 126.8,+  87.0,+ 105.1,+  97.5,+ 0.513,+ 0.292,LLLLLLLLLL,LLLL
28,2022/11/01 13:25:08,500,+ 106.2,+ 107.5,+ 127.6,+  87.4,+ 105.2,+  97.5,+ 0.505,+ 0.288,LLLLLLLLLL,LLLL
29,2022/11/01 13:25:09,0,+ 106.3,+ 107.7,+ 128.5,+  87.7,+ 105.4,+  97.4,+ 0.591,+ 0.279,LLLLLLLLLL,LLLL
30,2022/11/01 13:25:09,500,+ 106.4,+ 107.9,+ 129.5,+  88.1,+ 105.5,+  97.4,+ 0.462,+ 0.314,LLLLLLLLLL,LLLL
