"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","stem_sav","lfm","leaf_dmc","stem_dmc","dmc","leaf_area","leaf_sav","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","no_branches","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","stable_avg_temp","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume","branching","sample_density","dw_sppdev"
"1","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,8.92377379139021,212.516969861525,0.284844192634561,0.375730337078654,0.882927195467424,2.5020251432,3.89105058365759,0.0803748917338219,12.4416963858777,4,12,12.7,7.1,5.3264,4,0.11,NA,"11:07:37",31.9,38,1,"11:10:44","M","11:13:22","11:13:30",NA,NA,NA,NA,"11:13:26",27,"11:14:43","11:14:43",19,15,NA,8,345,73,192.3,"11:13:30","CH2",177.3,"CH2",190.144200626959,15,240.656235294118,6167.14813928315,"11:13:48",4407.71071230467,"11:12:39",0.824827586206897,0.489205329153605,4407.22150697551,0,1.151,0.368300000000001,0.242414269729481,1.29119536628711,4.03520463371289,1082.04,0.416666666666667,0.00492255369487265,0.923121876288811
"2","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,8.92377379139021,212.516969861525,0.284844192634561,0.375730337078654,0.882927195467424,2.5020251432,3.89105058365759,0.0803748917338219,12.4416963858777,2,15.5,13,6.8,5.8964,4,0.13,NA,"10:46:34",30.3,41,0,NA,"M","10:53:26","10:53:39",NA,NA,NA,NA,"10:53:29",29,"10:55:56","10:55:56",19,15,NA,13,412,137,188.9,"10:53:26","CH2",192.7,"CH2",192.316968911917,-3.79999999999998,239.019251336898,6226.20274805988,"10:53:44",4202.7583330225,"10:53:01",0.806658031088083,0.467123056994819,4202.2912099655,0,1.151,0.368300000000001,0.242414269729481,1.42937150003291,4.46702849996709,1370.2,0.32258064516129,0.00430331338490731,1.34815163234163
"3","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,8.92377379139021,212.516969861525,0.284844192634561,0.375730337078654,0.882927195467424,2.5020251432,3.89105058365759,0.0803748917338219,12.4416963858777,1,17,6.8,5.9,5.2964,4,0.17,NA,"10:34:59",28.7,44,1,"10:36:25","M","10:43:55","10:44:23",NA,NA,NA,NA,"10:43:57",24,"10:45:05","10:45:05",19,15,NA,28,536,42,179.6,"10:43:55","CH2",170.3,"CH2",178.950980392157,9.29999999999998,236.205785123967,6003.32167007673,"10:36:33",3992.92510357402,"10:43:09",0.809847058823529,0.465251960784314,3992.45985161323,0,1.151,0.368300000000001,0.242414269729481,1.28392293819522,4.01247706180478,682.04,0.294117647058824,0.00776552694856607,0.900751889128135
"4","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,8.92377379139021,212.516969861525,0.284844192634561,0.375730337078654,0.882927195467424,2.5020251432,3.89105058365759,0.0803748917338219,12.4416963858777,5,15,16.5,5.1,5.2964,6,0.09,NA,"12:26:17",35,35,0,NA,"M","12:31:43","12:31:48",NA,NA,NA,NA,"12:31:47",16,"12:33:37","12:33:37",19,15,NA,5,326,109,179.1,"12:31:44","CH2",164,"CH2",176.482166666667,15.1,235.638496583144,6407.96729214307,"12:32:22",4339.22120183428,"12:31:47",0.84757,0.49784,4338.72336183428,0,1.151,0.368300000000001,0.242414269729481,1.28392293819522,4.01247706180478,1262.25,0.466666666666667,0.00419599920776392,0.900751889128135
"5","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,8.92377379139021,212.516969861525,0.284844192634561,0.375730337078654,0.882927195467424,2.5020251432,3.89105058365759,0.0803748917338219,12.4416963858777,3,12,9.1,7.5,3.3464,5,0.14,NA,"10:57:03",31.6,31,0,NA,"M","11:04:50","11:05:02",NA,NA,NA,NA,"11:04:50",11,"11:06:33","11:06:33",19,15,NA,12,467,91,180.4,"11:04:53","CH2",171.6,"CH2",179.779365079365,8.80000000000001,239.445694200351,6225.38529460564,"11:05:37",4223.38130852025,"11:05:01",0.83234126984127,0.491973922902494,4222.88933459735,0,1.151,0.368300000000001,0.242414269729481,0.811215112222736,2.53518488777727,819,0.5,0.00408595848595849,-0.553297276315737
"6","ARCDEN",2,2022-08-10,20.717,19.487,0.51529698537459,0.48470301462541,258.938547486033,0.264,0.257,0.0716000000000001,212.713602187286,2.105,0.914999999999999,0.2926,10.112460287715,221.801208127402,0.278599221789884,0.319781420765028,2.12512140077821,1.9767377426,7.57575757575758,0.0362212945384575,27.6080690307262,1,25,7.9,6.4,3.3564,2,0.15,NA,"11:16:48",33.5,36,0,NA,"M","11:22:22","11:22:41",NA,NA,NA,NA,"11:22:26",30,"11:24:34","11:24:34",19,15,"did NOT glow before ignition for data processing, note on board incorrect",19,334,113,187.9,"11:22:41","CH2",169,"CH2",182.720292207792,18.9,241.824731182796,6234.50948899388,"11:20:13",4381.70766129635,"11:21:37",0.847909090909091,0.506188311688312,4381.20147298467,0,1.172,0.3642,0.237078505402943,0.795730295534437,2.56066970446556,1264,0.12,0.00265537974683544,-0.600928568935766
"7","ARCDEN",3,2022-08-10,19.307,18.495,0.510740172477647,0.489259827522353,169.071310116086,0.546,0.649000000000001,0.241200000000001,160.180995475113,2.475,0.574999999999999,0.221,8.17432107209899,164.820424058848,0.371648690292759,0.384347826086957,1.15672388289676,2.5932448466,3.66300366300366,0.0930108856925862,10.7514297122719,1,16,6.9,3.4,2.6264,3,0.12,NA,"11:25:57",34.8,34,0,NA,"M","11:31:29","11:31:40",NA,NA,NA,NA,"11:31:35",25,"11:32:58","11:32:58",19,15,NA,11,332,78,191.1,"11:31:35","CH2",177.6,"CH2",184.617810457516,13.5,242.78119047619,6276.13887369918,"11:31:21",4342.70326327948,"11:31:02",0.842653594771242,0.507031045751634,4342.19623223373,0,1.224,0.462200000000001,0.274107460562211,0.719915834420592,1.90648416557941,375.36,0.25,0.00699701619778346,-0.834133834121241
"8","ARCDEN",5,2022-08-10,18.182,17.984,0.502737377647514,0.497262622352486,180.306444344299,0.466,0.622,0.2219,138.47376788553,1.955,0.15,0.0629000000000008,10.2603151722705,171.067415730337,0.356752411575562,0.419333333333338,0.473025401929262,2.536509252,4.29184549356223,0.0874824327271958,11.4308663902659,1,15,6.1,4.2,2.0664,4,0.17,NA,"11:55:13",36,32,0,NA,"M","12:00:38","12:00:44",NA,NA,NA,NA,"12:00:41",24,"12:01:49","12:01:49",19,15,NA,6,325,65,182.9,"12:00:43","CH2",175.5,"CH2",183.515384615385,7.40000000000001,238.151139240506,6476.47921820075,"11:59:26",4408.55708646828,"12:00:54",0.857428093645485,0.519297658862876,4408.03778880942,0,0.772,0.284800000000001,0.269492808478426,0.556879939439819,1.50952006056018,384.3,0.333333333333333,0.00537704918032787,-1.33563221009267
"9","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,198.264642082429,0.238,0.549999999999999,0.1844,153.10344827586,1.372,0.367000000000001,0.145000000000001,15.4978091056746,178.384942319367,0.335272727272728,0.395095367847414,0.815036363636368,0.520657013,8.40336134453781,0.00326127149857529,317.501382026489,1,25.5,4.5,3,1.5764,0,0.23,NA,"10:18:36",26.6,54,0,NA,"M","10:25:18","10:25:20",NA,NA,NA,NA,"10:25:18",26,"10:26:17","10:26:17",19,16.5,NA,2,402,57,183.9,"10:25:19","CH1",179.1,"CH1",182.997340425532,4.80000000000001,224.499782608696,5610.48625600128,"10:22:19",3503.38475974562,"10:25:10",0.7485625,0.412035904255319,3502.97272384137,0.142857142857143,0.917,0.329400000000001,0.264281129653403,0.416612772785625,1.15978722721438,344.25,0.0392156862745098,0.00457923021060277,0.295846592327135
"10","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,23.0612691632297,134.415029888983,0.394642857142857,0.476995305164323,0.647980952380957,0.2662089832,17.5438596491228,0.00326127149857529,317.501382026489,2,25,2.7,1.6,0.586400000000001,0,0.19,NA,"10:06:42",26,51,1,"10:07:05","M","10:12:15","10:12:28",NA,NA,NA,NA,"10:12:18",6,"10:16:28","10:16:28",19,15,NA,13,333,240,170.9,"10:12:19","CH2",161.5,"CH2",169.137459283388,9.40000000000001,225.710427350427,5398.88836465175,"10:09:26",3614.06299887702,"10:15:30",0.718377850162866,0.42064983713355,3613.64234903989,0.142857142857143,0.549000000000001,0.234200000000001,0.299029622063331,0.175350970377937,0.411049029622064,108,0.04,0.00542962962962964,-1.12723356062312
"11","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,23.0612691632297,134.415029888983,0.394642857142857,0.476995305164323,0.647980952380957,0.2662089832,17.5438596491228,0.00326127149857529,317.501382026489,1,25,2.2,2.1,0.6464,0,0.28,NA,"09:56:37",25.5,52,1,"09:57:59","M","10:04:01","10:04:12",NA,NA,NA,NA,"10:04:08",11,"10:04:32","10:04:32",19,15,NA,11,444,20,154.9,"10:04:06","CH1",147,"CH2",157.464114832536,7.90000000000001,221.271097046414,5392.79283724418,"10:03:32",3388.72941765062,"10:03:12",0.699795454545455,0.400373205741627,3388.32904444488,0.142857142857143,0.549000000000001,0.234200000000001,0.299029622063331,0.193292747701737,0.453107252298263,115.5,0.04,0.00559653679653679,-1.02140417958
"12","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,23.0612691632297,134.415029888983,0.394642857142857,0.476995305164323,0.647980952380957,0.2662089832,17.5438596491228,0.00326127149857529,317.501382026489,3,23,7,2.4,1.0564,2,0.17,NA,"10:18:02",27,47,0,NA,"1","10:19:31","10:19:40",NA,NA,NA,NA,"10:19:31",27,"10:25:43","10:25:43",19,15,NA,9,89,363,176.5,"10:19:40","CH2",174.3,"CH2",176.784126984127,2.19999999999999,228.911956521739,5477.16587661069,"10:22:50",3825.64676111768,"10:23:31",0.7465,0.438452380952381,3825.20830873673,0.142857142857143,0.549000000000001,0.234200000000001,0.299029622063331,0.315894892747702,0.740505107252298,386.4,0.130434782608696,0.00273395445134576,-0.298236742452034
"13","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,23.0612691632297,134.415029888983,0.394642857142857,0.476995305164323,0.647980952380957,0.2662089832,17.5438596491228,0.00326127149857529,317.501382026489,8,25,6.5,3.6,0.946400000000001,2,0.23,NA,"11:10:52",34,41,0,NA,"M","11:20:48","11:20:49","11:20:54","11:21:05",NA,NA,"11:20:48",21,"11:22:06","11:22:06",19,15,"secondary ignition is manual",1,596,77,179.8,"11:20:48","CH1",175.6,"CH2",180.198596491228,4.20000000000002,232.504309063893,5633.00379493763,"11:18:56",3958.2003276889,"11:18:42",0.762185087719298,0.467594736842105,3957.73273295205,0.142857142857143,0.549000000000001,0.234200000000001,0.299029622063331,0.283001634320736,0.663398365679264,585,0.12,0.00161777777777778,-0.492257274364414
"14","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,23.0612691632297,134.415029888983,0.394642857142857,0.476995305164323,0.647980952380957,0.2662089832,17.5438596491228,0.00326127149857529,317.501382026489,6,25,5,3,1.1964,8,0.17,NA,"10:43:31",34,40,0,NA,"1","10:44:02","10:44:04",NA,NA,NA,NA,"10:44:03",22,"10:53:34","10:53:34",19,15,NA,2,31,570,178.2,"10:44:04","CH2",174.2,"CH2",177.16,4,232.359966777409,5710.45160150444,"10:48:23",3879.44859577336,"10:51:22",0.7932,0.4507,3878.99789577336,0.142857142857143,0.549000000000001,0.234200000000001,0.299029622063331,0.357759039836569,0.838640960163432,375,0.36,0.0031904,-0.0513015200180922
"15","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,121.435316336167,0.206,1.407,0.635399999999999,119.151036525173,1.316,0.444000000000001,0.2026,15.7240099267378,120.883054892602,0.451599147121534,0.456306306306306,1.22339431414357,0.1771399094,9.70873786407767,0.00326127149857529,317.501382026489,3,25,7,4.3,3.1264,16,0.13,"thick stem, second cut of same branch","11:26:49",29.6,41,1,"11:27:10","1","11:27:27","11:27:30",NA,NA,NA,NA,"11:27:27",32,"11:31:54","11:31:54",19,16.5,NA,3,38,264,248.5,"11:27:30","CH2",238.1,"CH2",243.283333333333,10.4,226.732236842105,5707.95467963981,"11:27:02",3832.61446843272,"11:31:20",0.773125,0.425708333333333,3832.18876009939,0.142857142857143,1.851,0.837999999999999,0.311640014875418,0.974311342506507,2.15208865749349,752.5,0.68,0.00415468438538206,3.58542562215387
"16","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,105.07996237065,0.213333333333333,1.09,0.531499999999999,95.8191126279855,1.4475,0.459,0.234400000000001,14.2818950289613,102.245723984855,0.487614678899081,0.510675381263619,1.20554587155963,0.1274513304,9.375,0.00326127149857529,317.501382026489,4,25,2.2,2,0.5564,0,0.21,NA,"11:52:06",29.6,41,1,"11:54:13","M","11:55:26","11:55:37",NA,NA,NA,NA,"11:55:25",17,"12:02:10","12:02:10",19,16.5,NA,11,200,393,221.7,"11:55:26","CH2",227.8,"CH2",227.564942528736,-6.10000000000002,227.05223880597,5855.113572749,"11:53:41",3771.82316142227,"11:59:54",0.782465517241379,0.44491091954023,3771.37825050273,0.142857142857143,1.549,0.7659,0.330856624476219,0.184088625858568,0.372311374141432,110,0.04,0.00505818181818182,-1.07569459351886
"17","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,166.763952889202,0.204285714285714,0.841428571428573,0.333714285714286,126.995493130305,1.21,0.392333333333333,0.174483333333333,16.845209994675,142.772074980206,0.396604414261459,0.444732370433305,0.933413210445468,0.1645264628,9.79020979020979,0.00326127149857529,317.501382026489,6,25,5,3.6,1.2064,6,0.16,NA,"12:49:53",32.2,36,1,"12:50:12","1","12:51:06","12:51:09",NA,NA,NA,NA,"12:51:08",30,"12:52:23","12:52:23",19,16.5,NA,3,73,74,223.2,"12:51:08","CH2",221.3,"CH2",224.062765957447,1.89999999999998,223.130201342282,5993.4435969945,"12:51:33",3910.88942858138,"12:51:19",0.800521276595745,0.43218085106383,3910.45724773032,0.142857142857143,1.23376190476191,0.508197619047619,0.291739051396689,0.351953991604966,0.854446008395036,450,0.28,0.00268088888888889,-0.085542534728548
"18","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,158.177570093458,0.184,0.441999999999999,0.1712,118.26006762988,1.804,0.710000000000001,0.3253,11.6874327373356,132.02416918429,0.387330316742082,0.458169014084507,1.61717285067874,0.2291490208,10.8695652173913,0.00326127149857529,317.501382026489,6,25,2.6,2,0.936400000000003,1,0.12,NA,"14:02:31",32.3,38,0,NA,"1","14:06:19","14:06:26",NA,NA,NA,NA,"14:06:19",18,"14:10:36","14:10:36",19,16.5,NA,7,228,250,204.3,"14:06:22","CH2",196.9,"CH2",202.592326732673,7.40000000000001,232.523760330579,5984.08519225773,"14:09:43",4001.24442096707,"14:09:17",0.800334158415842,0.454584158415842,4000.78983680865,0.142857142857143,1.152,0.4965,0.301182893539581,0.282027661510465,0.654372338489538,130,0.08,0.00720307692307694,-0.498002242535829
"19","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,158.177570093458,0.184,0.441999999999999,0.1712,118.26006762988,1.804,0.710000000000001,0.3253,11.6874327373356,132.02416918429,0.387330316742082,0.458169014084507,1.61717285067874,0.2291490208,10.8695652173913,0.00326127149857529,317.501382026489,2,25.2,2.5,2.6,1.2464,3,0.12,NA,"13:28:13",31.9,40,1,"13:28:30","1","13:30:01","13:30:09",NA,NA,NA,NA,"13:30:01",9,"13:32:29","13:32:29",19,16.5,NA,8,108,140,221.7,"13:30:06","CH2",217.1,"CH2",222.967682926829,4.59999999999999,227.001568627451,5867.46857547644,"13:29:53",3793.58657607058,"13:31:15",0.775981707317073,0.442432926829268,3793.14414314375,0.142857142857143,1.152,0.4965,0.301182893539581,0.375394358507735,0.871005641492266,163.8,0.158730158730159,0.00760927960927962,0.0527202179505266
"20","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,148.895434462443,1.48,0.507,0.203700000000001,14.4042461072857,139.579275418776,0.428354080221301,0.401775147928997,1.09844273858921,0.1837989832,13.3333333333333,0.00326127149857529,317.501382026489,4,25,5,3.6,1.8964,6,0.135,NA,"11:27:42",31.7,42,1,"11:28:05","1","11:28:45","11:29:00",NA,NA,NA,NA,"11:28:46",24,"11:33:16","11:33:16",19,15,NA,15,63,256,194.4,"11:28:56","CH2",190.5,"CH2",191.012162162162,3.90000000000001,240.862162162162,6281.81217578613,"11:27:52",4138.65622129097,"11:27:48",0.844202702702703,0.479148648648649,4138.17707264232,0.142857142857143,1.23,0.513400000000003,0.294482046575658,0.558455753126077,1.33794424687392,450,0.28,0.00421422222222222,1.13250589000044
"21","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,148.895434462443,1.48,0.507,0.203700000000001,14.4042461072857,139.579275418776,0.428354080221301,0.401775147928997,1.09844273858921,0.1837989832,13.3333333333333,0.00326127149857529,317.501382026489,7,25,13.4,7.6,2.1664,3,0.17,NA,"11:54:55",33.1,38,1,"11:55:09","1","11:56:24","11:56:27",NA,NA,NA,NA,"11:56:24",16,"11:57:27","11:57:27",19,15,NA,3,89,60,189.4,"11:56:27","CH2",182.6,"CH2",185.656349206349,6.80000000000001,235.972847682119,6370.39827039842,"11:56:26",4173.40268513759,"11:56:55",0.825373015873016,0.479634920634921,4172.92305021696,0.142857142857143,1.23,0.513400000000003,0.294482046575658,0.637965905701506,1.5284340942985,2546,0.16,0.000850903377847605,1.6014956718845
"22","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,98.7767584097857,0.37,0.454999999999998,0.228899999999999,101.653252120948,2.106,0.927,0.4597,9.73726835990638,100.697066511763,0.503076923076924,0.495900755124056,2.16622967032967,4.636936357,5.40540540540541,0.0493644903394993,20.2574764394933,3,25,21,4,4.6264,6,0.35,NA,"11:38:56",36.7,32,0,NA,"M","11:44:09","11:44:35",NA,NA,NA,NA,"11:44:11",28,"11:48:19","11:48:19",19,14,NA,26,313,224,172.7,"11:44:22","CH1",157.9,"CH1",168.05818815331,14.8,231.40231316726,6295.02899472817,"11:43:35",4342.32435742158,"11:43:30",0.74706968641115,0.463479094076655,4341.86087832751,0.166666666666667,1.382,0.688599999999999,0.332560610451077,1.53855840819086,3.08784159180914,2100,0.28,0.00220304761904762,-0.191080762382661
"23","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,98.7767584097857,0.37,0.454999999999998,0.228899999999999,101.653252120948,2.106,0.927,0.4597,9.73726835990638,100.697066511763,0.503076923076924,0.495900755124056,2.16622967032967,4.636936357,5.40540540540541,0.0493644903394993,20.2574764394933,2,25,14,5,4.1764,12,0.47,NA,"11:27:23",33.8,33,0,NA,"M","11:32:58","11:33:27",NA,NA,NA,NA,"11:33:10",25,"11:35:56","11:35:56",19,14,NA,29,335,149,179.1,"11:32:58","CH1",148.2,"CH1",165.867961165049,30.9,228.7140625,5984.34666829599,"11:32:36",4049.25110209517,"11:32:33",0.724669902912621,0.435069579288026,4048.81603251589,0.166666666666667,1.382,0.688599999999999,0.332560610451077,1.38890613348788,2.78749386651212,1750,0.52,0.00238651428571429,-0.344587531335039
"24","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,98.7767584097857,0.37,0.454999999999998,0.228899999999999,101.653252120948,2.106,0.927,0.4597,9.73726835990638,100.697066511763,0.503076923076924,0.495900755124056,2.16622967032967,4.636936357,5.40540540540541,0.0493644903394993,20.2574764394933,4,25,8.8,5.6,4.9964,8,0.45,NA,"11:51:12",37.3,31,0,NA,"M","11:56:31","11:56:48",NA,NA,NA,NA,"11:56:31",40,"11:58:13","11:58:13",19,14,NA,17,319,85,199.4,"11:56:31","CH1",154,"CH1",170.172354948805,45.4,226.743095238095,5970.02608573479,"11:55:53",4514.67059036691,"11:55:51",0.757592150170649,0.456052901023891,4514.21453746589,0.166666666666667,1.382,0.688599999999999,0.332560610451077,1.66160583405776,3.33479416594224,1232,0.36,0.00405551948051948,-0.0648640856884829
"25","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,98.7767584097857,0.37,0.454999999999998,0.228899999999999,101.653252120948,2.106,0.927,0.4597,9.73726835990638,100.697066511763,0.503076923076924,0.495900755124056,2.16622967032967,4.636936357,5.40540540540541,0.0493644903394993,20.2574764394933,1,25,13.6,6.8,5.0964,9,0.3,NA,"11:05:38",28,44,0,NA,"M","11:13:11","11:13:43",NA,NA,NA,NA,"11:13:21",27,"11:14:35","11:14:35",19,14,NA,32,453,52,180.8,"11:13:11","CH1",152.6,"CH1",167.256557377049,28.2,228.521082089552,5972.5269787018,"11:12:47",4394.53256002124,"11:12:38",0.736345433255269,0.441745901639344,4394.0908141196,0.166666666666667,1.382,0.688599999999999,0.332560610451077,1.69486189510287,3.40153810489713,2312,0.4,0.00220432525951557,-0.0307514703657316
"26","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,8.41368821033448,115.034965034966,0.415658914728679,0.489115646258503,2.59435581395349,5.6286401038,6.17283950617284,0.0476313985360335,20.9945546579635,2,25,18.1,5.5,8.6964,10,0.31,NA,"12:10:40",36.5,32,0,NA,"M","12:15:48","12:16:07",NA,NA,NA,NA,"12:15:49",32,"12:18:06","12:18:06",19,14,NA,19,308,119,184.3,"12:15:48","CH1",159.6,"CH1",168.03670212766,24.7,225.965842696629,5838.48837587555,"12:15:42",4894.18287167502,"12:15:02",0.748381205673759,0.461113475177305,4893.72175819985,0.166666666666667,1.968,0.915199999999999,0.317425083240843,2.76045549389567,5.93594450610433,2488.75,0.44,0.00349428427925665,1.06228791504735
"27","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,8.41368821033448,115.034965034966,0.415658914728679,0.489115646258503,2.59435581395349,5.6286401038,6.17283950617284,0.0476313985360335,20.9945546579635,4,25,6.4,14.2,7.9664,6,0.21,NA,"13:23:11",34.3,37,0,NA,"M","13:28:22","13:28:54",NA,NA,NA,NA,"13:28:34",35,"13:30:39","13:30:39",19,14,NA,32,311,105,195.2,"13:28:22","CH1",180.8,"CH2",173.018771929825,14.4,228.584340044743,6403.71355132728,"13:27:45",4704.22029197122,"13:27:42",0.780280701754386,0.470568421052632,4703.74972355016,0.166666666666667,1.968,0.915199999999999,0.317425083240843,2.52873518312985,5.43766481687015,2272,0.28,0.00350633802816901,0.824599338131969
"28","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,8.41368821033448,115.034965034966,0.415658914728679,0.489115646258503,2.59435581395349,5.6286401038,6.17283950617284,0.0476313985360335,20.9945546579635,1,25,17.1,12.8,5.7764,10,0.32,NA,"12:00:45",36.6,32,0,NA,"M","12:05:58","12:06:27",NA,NA,NA,NA,"12:05:59",37,"12:07:45","12:07:45",19,14,NA,29,313,78,181.3,"12:05:58","CH1",164.8,"CH1",172.872648083624,16.5,228.81169451074,6156.90808363923,"12:05:22",4438.21022434734,"12:05:27",0.756209059233449,0.451557491289199,4437.75866685606,0.166666666666667,1.968,0.915199999999999,0.317425083240843,1.83357425083241,3.9428257491676,5472,0.44,0.00105562865497076,0.111533607385842
"29","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,8.41368821033448,115.034965034966,0.415658914728679,0.489115646258503,2.59435581395349,5.6286401038,6.17283950617284,0.0476313985360335,20.9945546579635,7,25,13,10,5.6164,4,0.18,NA,"13:54:41",33.1,36,0,NA,"M","13:59:59","14:00:27",NA,NA,NA,NA,"14:00:17",19,"14:02:58","14:02:58",19,14,NA,28,318,151,197.5,"14:00:16","CH2",194.6,"CH2",190.349657534247,2.90000000000001,229.352217741935,6379.26458756519,"13:59:29",4392.31492314393,"13:59:23",0.793452054794521,0.464833904109589,4391.85008923982,0.166666666666667,1.968,0.915199999999999,0.317425083240843,1.78278623751387,3.83361376248613,3250,0.2,0.00172812307692308,0.0594374809386365
"30","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,8.41368821033448,115.034965034966,0.415658914728679,0.489115646258503,2.59435581395349,5.6286401038,6.17283950617284,0.0476313985360335,20.9945546579635,3,25,8.4,6.2,7.1264,12,0.25,NA,"13:07:06",33.7,37,0,NA,"M","13:12:32","13:12:47",NA,NA,NA,NA,"13:12:34",40,"13:20:08","13:20:08",19,14,NA,15,326,441,170.3,"13:12:44","CH1",160,"CH2",164.1575,10.3,229.655825864277,5792.83237650864,"13:12:01",4150.36035513324,"13:11:50",0.75479,0.466233333333333,4149.89412179991,0.166666666666667,1.968,0.915199999999999,0.317425083240843,2.26209811320754,4.86430188679246,1302,0.52,0.00547342549923195,0.551094674284139
